matchOrder,score,procTime,TARGET
0,0.19981764367160762,0.4550480842590332,never,,never,henry,hannah,bennett,henri,manner,banner,hammer,mansion,needed,manners,herbert,majesty,naval,makers,maker,multi,magnet,merger,member,mention,baker,makeup,newman,negro,maxwell,broker,mama,began,bench,helen,national,haven,madame,baloney,java,namely,marginal,bernard,muhammad,machinery,names,named,name,ment,hazard,meter,hans,begged,mammals,band,basket,hegel,hand,baldwin,bengal,meyer,jacket,bend,better,nancy,harvey,bent,bailey,nevada,meters,napoleon,nelson,bathroom,jacques,mankind,jammed,james,melted,melt,jane,messenger,browser,hang,many,metric,jerome,have,harder,belt,jupiter,murder,nerve,needs,madness,july,market,markers,marker,belly,brother,matters,beds,handled,handle
7,0.026975932338661086,0.09348297119140625,too,,yes,ye,tr,tower,top,tool,took,too,tom,toll,to,tip,tim,ti,tea,te,run,ruin,room,rom,roll,rio,rim,res,re,glass,glad,ga,flash,flag,fl,fa,go,ft,fi,ratio,radio,tin,till,tall,ton,gun,fun,rob,fe,tag,roof,fin,toss,tops,tis,tips,th,ross,rod,rid,gm,fool,fr,ram,rain,three,tap,rail,ran,fill,yap,ray,tail,them,tan,tho,fox,rat,fix,fig,then,fog,tab,grew,few,yours,your,you,yet,types,type,two,twin,tv,try,trip,toy,tours,tour,torture,tools,tomb,told,toes
0,0.14182555069017522,0.5035686492919922,rich,,rich,rock,rico,today,dock,rush,road,risk,robin,erosion,dick,toxic,rises,rise,tossed,roses,rose,rotation,dissertation,duck,edgar,touch,duct,russia,diffusion,epoch,fossil,flat,dust,exist,toward,ryan,rigid,towers,fusion,fixed,dish,disk,risen,fish,radar,doses,dose,radiation,royal,rocks,drain,explain,tissues,tissue,russell,reich,retain,dutch,total,dial,dozen,trick,thick,exposed,expose,rat,diseases,tough,equation,terrain,rain,ear,rural,fifth,duration,rough,trust,ray,forum,truck,excuse,dual,those,excitation,exists,raises,raised,raise,domain,eat,draws,draw,tap,essex,twist,european,radial,ranch,tail,retail,focus,diary,fifty,envy
0,0.18549435856522653,0.25191283226013184,and,,and,anna,accent,ave,anne,wang,academy,why,wanted,want,anglo,wave,any,wages,wage,ages,aged,age,wine,wake,wing,access,wales,weekly,adding,shed,she,ally,sky,went,agrees,agreed,agree,assent,wandered,wind,wheel,added,skull,answered,ali,skin,alike,shy,alex,sung,wants,skill,advent,skimmed,sing,alone,when,some,aimed,smell,women,angel,wayne,along,scan,skilled,aunt,sand,sunny,skins,washed,ashes,wealth,shell,apples,apple,asked,allen,aloud,alloys,sins,aims,apply,sadness,wrote,writes,write,writ,wore,word,wolf,with,wit,wire,wiped,wills,wild,were,wartime,walls,walks,walk,sole,quotes
0,0.19610299916589646,0.36789560317993164,thin,,thin,tho,fig,fog,fin,food,fix,raid,fox,good,god,tap,this,rail,rank,tin,fill,guys,yap,thus,ray,radius,tail,rabbi,rays,rats,tank,ton,tion,rat,region,rob,ralph,full,tower,top,tip,ruin,rio,glad,flash,flag,thou,roof,film,toss,tops,tis,tips,thing,then,ross,rod,rid,rain,folk,ford,them,yard,third,fold,golf,thinks,till,ratio,radio,foods,gaze,gold,tall,rape,goods,goes,gods,task,guy,foot,fit,fills,thumb,fits,figs,four,for,got,tape,fur,teach,reach,foe,ranks,raw,rapid,guess,ram,foul,rabbit,rico,tech,fact
0,0.22957934485261544,0.3756380081176758,breathing,,breathing,beating,grazing,heating,heading,brains,bearing,breaking,grains,healing,graduate,hearing,heated,grades,grade,granted,grant,headed,beams,brand,begins,brave,grabbed,backing,beans,beaten,grams,grand,beginning,grave,helpless,backed,breasts,behind,beasts,backs,beads,grande,graves,grace,greatness,grants,bears,becoming,varying,behold,hearted,graph,genuine,breathe,naples,helping,gasoline,newly,breeding,heaven,becomes,become,hearts,graceful,gained,gray,heads,greater,great,beat,belly,berlin,having,nations,beauty,health,breast,hears,badly,gravel,neat,belt,greasy,bright,beast,grasp,beard,bear,naming,being,needle,banks,bring,bent,bridges,bridge,broke,gains,brain,nearer,near,valium,helped,height
11,0.04453984790109622,0.02014946937561035,is,,us,un,os,ones,on,ok,oh,of,km,ix,iv,is,intra,inn,in,im,iii,ii,if,id,ib,ia,um,uk,ol,ill,il,off,odd,jr,je,jo,ut,usa,up,ours,ou,ot,or,op,old,knew,kg,its,it,ir,ip,ieee,und,una,jim,une,kim,ins,one,ing,int,once,ice,kin,idea,ides,kid
0,0.11232895519645199,1.1255781650543213,difficult,,difficult,softly,costly,difficulty,duchess,doctor,customs,correctly,clarke,statutes,statute,statues,statue,sickness,staring,started,charles,doctors,scholarly,startled,strains,divine,charges,charged,charge,strand,streams,diana,stand,strange,drawing,disturb,stations,fixing,signs,riches,directly,enlarged,sixth,divided,divide,digging,sighed,suicide,fight,strained,circuit,civil,searched,rifle,creature,dozen,survived,survive,dishes,consulted,consult,socially,creating,dioxide,expecting,stages,stage,fudge,rocky,stained,rattle,focus,spark,signed,drama,sympathy,fishes,shocked,chicken,dreams,schedules,scheduled,schedule,status,shifting,stationed,fiction,economics,claims,diction,disputes,disputed,dispute,sight,stake,earned,clearly,cycle,expand,rushed,cycles,solving,staying,stating
0,0.2197808390659275,0.22313499450683594,can,,can,van,den,fell,feel,dem,degree,dwell,del,cell,verb,deed,dec,call,cal,feed,fed,vein,feet,calm,fee,der,deer,cash,from,veil,fresh,desk,fax,fan,dan,dam,deal,dei,deep,verbal,freed,fred,freedom,deck,vain,dna,ferry,feels,very,dean,decay,var,fall,das,dallas,dad,card,car,deeds,cat,cap,deputy,cells,fewer,della,danger,free,defend,dewey,deaf,carl,calls,cautious,cats,fees,verbs,dead,camp,canon,cannon,cabin,vacuum,cars,fly,deemed,fearful,vessel,flesh,depth,fleet,fled,fat,far,dc,db,day,damn,cast,ve,deputies,fruit,deals,felt,depot
0,0.14576315085964203,0.14542913436889648,see,,see,app,still,xiii,xii,echo,atom,zoom,way,watch,ward,war,exp,est,ego,dull,esq,des,seed,easy,sunk,sum,school,east,watson,award,sink,arch,sun,sub,sin,sex,dim,arc,aim,sci,away,who,awful,sec,eat,dug,warm,arm,auf,earl,warn,starts,arts,dig,xiv,ear,wars,dog,aid,sea,strata,soon,son,sen,seen,ways,don,dis,aus,extra,seem,dos,whom,xv,xix,wool,win,will,we,wall,shall,sees,sa,eu,et,er,eq,ein,did,da,assertion,ass,as,all,al,ah,ag,add,ad,su,st,sr,sp,so
0,0.13013662957775082,0.4854164123535156,rings,,rings,flew,flies,flour,floor,floors,flows,flow,flora,elite,excess,types,type,tune,tubes,tube,toy,tours,tour,torture,tools,tomb,told,toes,toe,tired,tire,times,time,ties,tied,tie,rupture,runs,ruins,ruined,rue,rubbed,roy,rows,row,routes,route,rope,rooted,root,rooms,rome,rolls,rolling,rolled,roles,role,rites,ripe,ring,fly,fled,finds,eyes,eyed,eye,europe,etiquette,errors,error,ere,eine,edges,edge,eagle,explored,explore,exploited,exploit,flux,funds,flood,flung,toil,rounds,edmund,tooth,roots,follows,follow,ratings,talks,talk,tales,tale,tasks,takes,take,ruth,toys,things,dome,rhythm,dine
9,0.03259120493259892,0.030376911163330078,on,,ps,pp,pm,pl,ph,pc,pa,os,ones,on,ok,oh,of,ln,ll,lb,km,ix,iv,is,intra,inn,in,im,iii,ii,if,id,ib,ia,lo,ol,ill,il,off,li,odd,lt,le,pass,puts,pub,pt,pr,pots,points,po,plot,pitt,pin,pig,pies,pi,ours,ou,ot,or,op,old,lf,la,knew,kg,its,it,ir,ip,ieee,less,lee,kim,ins,plea,les,ltd,one,lbs,lives,lines,ing,lib,plus,plug,int,lies,lid,loves,once,ice,kin,idea,plots,phys,lots,los,ides,loud,lord,kid,log
0,0.1441741483259205,0.8272705078125,saturn,,saturn,eaten,storm,daring,satan,dairy,scared,darwin,saturday,ensure,stolen,suppress,endured,endure,saviour,exerted,salts,deserted,stores,stored,depths,swept,suits,equal,worried,annals,scope,anchor,supra,sacred,shaken,spoken,absurd,where,absorb,absolute,saved,series,desires,desired,desire,design,disturb,acquired,acquire,endless,shapes,shaped,shape,affairs,affair,adapted,adapt,safety,destined,entities,saturation,entire,endowed,davies,adopted,adopt,scales,scale,saints,dakota,elevator,damned,sailors,enquiry,eastern,accepted,accept,stupid,around,snake,equation,egypt,support,supper,superiority,super,deity,daniel,suppression,autumn,deeper,anxiety,artery,eliot,shown,equals,dante,sperm,enrolled,square,supports,scripture,script,story
0,0.37116340839715645,0.3191225528717041,physics,,physics,loving,politics,physical,living,obtained,prejudices,prejudice,longing,outside,offensive,lining,polished,lifting,logical,oceans,loosely,liquids,obtaining,political,policies,learned,ongoing,learnt,portions,proven,listing,observe,limestone,possessions,prestige,officer,learns,locate,pointing,observed,observes,listened,preserve,listen,picking,located,proceeds,palmer,pleasant,literally,liquid,pleasures,prevailing,lights,losers,offence,officers,offences,liable,parking,peasant,partly,preserved,pollution,pursuant,patent,ourselves,prevailed,occasions,occasioned,overview,present,lighted,pressures,program,phrases,parent,plantations,pioneer,obscure,overnight,leaves,posture,linking,offered,lastly,palace,pushing,overcome,possessing,latent,locations,prescribed,leather,london,offspring,lovers,parade,prophet,patient,produced,produce,preceding,predecessor
0,0.5012425018504512,0.276334285736084,chemistry,,chemistry,dormitory,financial,discomfort,curiosity,furniture,contemplated,furnished,chromosomes,chromosome,discrete,conditional,christian,compulsory,colonists,classified,foremost,contradictory,chemicals,chemical,continually,dismissal,diagnosis,chronicle,discussing,christmas,conceptual,dimensional,discussion,disgusting,formidable,collaboration,decomposition,configuration,constitutional,character,contemplation,confederate,cognition,campaign,discretion,diameter,diversity,compromise,discussions,characters,criticism,consolidated,consisted,coefficient,consciously,fluctuations,chairman,diagnostic,demonstration,confirmation,discrimination,creativity,corporations,discouraged,corporate,continuity,distrust,contamination,comprising,constraints,dispersion,directory,disastrous,christians,communicated,communicate,clearance,democratic,disregard,conventional,vocabulary,commonwealth,discouraging,cognitive,cooperate,democrats,downtown,capacity,conspicuous,concrete,commodities,disability,discovery,discover,foreigners,clarendon,deficits,classical,conducted,discourses,discourse,fortunately,contradictions,consisting
10,0.05193605480315452,0.2445051670074463,are,,sure,sur,sue,spot,spite,sore,site,sit,sir,ate,are,apt,air,wastes,wasted,waste,silk,zur,sold,soils,soil,zinc,ware,waited,wait,stress,spotted,spill,speeds,speed,south,sites,seq,secured,schools,aware,awards,scott,soul,surg,spots,spin,apex,accord,acids,sits,acute,area,whites,white,steel,atoms,warren,sea,strata,about,abbot,stem,sums,summit,spell,snow,wrote,writes,write,writ,wounds,wore,words,word,wolf,with,wit,wires,wire,wiped,wills,wild,were,wartime,walls,walks,walk,starts,sole,sees,quotes,quoted,quote,quite,quit,que,asks,arts,als,alaska,adds,stirred,axis,aims
5,0.07677906997667618,0.20996356010437012,hard,,jay,jaw,jar,hay,hat,hard,gdp,gay,gap,jail,use,ussr,gain,next,hath,yard,hardy,nazi,hats,nation,batch,harm,hawaii,gaps,yet,utter,has,had,gas,bar,nat,bat,nay,bay,jedi,uses,nest,heck,hast,hart,used,year,best,bars,harry,gary,nail,bad,yap,barn,neck,heap,bath,her,bag,yeast,herein,undertook,jet,herd,nasal,uterus,jesus,jazz,jan,hook,hatred,hated,hate,hare,happy,han,hairs,hair,gates,gate,user,base,heard,hear,basal,ball,basin,baron,jews,jerry,grim,beer,based,utah,grass,get,gear,news,need,hey,just,unto,newer,net
0,0.23464441161495211,0.3247337341308594,bank,,bank,help,vacuum,back,begin,begun,bacon,navy,helps,baby,genius,venous,gaze,based,vast,venus,banks,genus,beast,greasy,base,neat,breast,great,beat,beard,bear,heat,grasp,near,helped,gazed,beach,gear,gray,bases,habits,breath,heavy,breach,basin,basis,heard,hear,nervous,behold,backs,beasts,van,get,best,beg,nail,hey,babies,hast,graph,hearts,neck,grim,green,gases,ben,beer,been,hell,brazil,bears,grain,nest,net,ban,breasts,ball,heal,verb,heap,vein,gel,bet,germ,beef,verse,brain,vain,vague,hero,betty,batch,heck,bell,brook,heart,basic,nation,very,neo,veil,bei,break
1,0.13541109561242795,0.5434558391571045,account,,accounted,account,accorded,accounts,announced,announce,amounted,amount,apollo,avoided,shopping,appointed,appoint,spoke,since,sources,source,afforded,spilled,accord,spine,acids,amounts,schools,schooling,scott,scores,score,acute,above,wholly,whole,sound,stopping,able,whites,white,while,solved,solve,alfred,sounded,walking,about,abbot,sides,sided,side,archives,walked,aided,snow,sure,spot,sore,achieved,achieve,suffice,weapons,soils,around,weeping,ample,wound,speeds,services,service,successes,success,succeeded,succeed,scots,smoking,smoke,annie,watching,wounded,among,advice,secured,secure,acted,shipping,screw,arches,spoken,zones,zone,affords,afford,aging,shine,assured,assure,serving,soul,acre,surg,spots,sudden
0,0.42601086377920266,0.35753941535949707,overdrawn,,overdrawn,induction,intercourse,premises,premise,inverse,pneumonia,imaginary,possessed,likewise,occasional,literary,intersection,prediction,overseas,penetration,ideology,promotion,permission,protection,practised,increased,persist,investigation,litigation,instead,intuition,interaction,increase,precision,insects,linguistic,inspector,portuguese,irregular,paradigm,interact,presumption,overnight,liberals,predicted,interest,increases,politician,labourers,laborers,premier,projection,phenomenon,literacy,organization,ordered,livestock,orthodox,product,persuasion,organisations,purchaser,preparation,physician,perfection,profits,opportunity,physiology,ownership,provision,literature,projects,indignation,organizing,prussian,objection,otherwise,persian,precisely,paradise,promising,infected,production,official,laboratories,indirectly,identify,institution,precipitation,overhead,inflicted,products,limitations,industry,portrait,investigated,investigate,inscription,potential,persisted,leadership,penetrate,intrinsic,portfolio
0,0.22505927880096954,0.659074068069458,elections,,elections,effective,election,directions,selective,defective,directive,shrugged,emerged,elevator,emerges,winston,editions,electrons,someone,sections,enzymes,enzyme,darkness,everyone,subsection,solutions,subjective,sharply,suggestions,rejection,survived,survive,restored,substitute,sleeping,respective,sharing,strong,selection,domestic,raindrops,scared,strive,director,direction,directly,sanctions,weakness,expecting,electoral,directing,doctor,selecting,shaping,encountered,relatives,relative,results,emotions,suggestive,enforced,enforce,supportive,submarine,sheriff,sickness,remarked,diction,expressive,reflection,strife,directors,reductions,resigned,stephen,whether,startled,schedules,scheduled,schedule,eternal,driven,recipient,received,receive,salaries,receives,sanction,sketches,extinction,railroads,electrode,sailing,designs,welfare,shepherd,detective,saturn,drilling,difficult,scholarly,doctors,seconds,revival
0,0.18377112430519826,0.3359103202819824,bring,,bring,being,health,naked,badly,needle,brooklyn,broke,getting,veins,valium,breeding,became,healthy,berlin,naples,become,heroes,becomes,begged,valid,names,named,name,heir,becoming,belt,band,namely,beings,bent,broken,balls,belly,grows,grouped,baking,brings,vacant,ground,halt,brooks,george,breaks,grow,heirs,genes,values,valued,value,brow,gene,bend,hello,grief,geneva,varying,brief,bags,here,ballot,nations,verbs,games,game,grown,valley,gained,hybrid,have,gave,baker,hymn,brown,held,heels,banking,beta,beware,vested,helen,grid,gains,nerve,heroic,hans,gross,nails,broker,hand,bells,bands,half,gets,gesture,gamma,behind,begins,beyond,gasoline
21,0.025285461177264906,0.18860483169555664,out,,puts,put,pure,pub,pt,pre,pr,pour,pots,pot,por,points,po,plot,pit,pin,pigs,pig,pies,pie,pi,out,ours,our,ou,ot,ore,or,op,lf,la,knew,kg,its,it,ir,ip,le,lt,ion,ibm,oak,li,pas,palm,ink,pond,pine,linda,point,kings,kinds,lie,lit,iraq,lords,logs,kids,low,lot,kit,purity,puerto,propriety,property,proper,pro,priority,priori,prey,pretty,power,pottery,porter,port,pop,poorer,poetry,poet,pity,piety,petty,peter,pet,peru,perry,per,pepper,peer,peak,owe,outer,otto,ol,las,lad,iowa,ill,il,isbn
0,0.23253685967143964,0.18630743026733398,best,,best,nest,heap,nail,neck,nation,nazi,next,heck,vain,bath,batch,hey,get,net,grim,beer,heal,vein,ball,bet,barn,hay,hat,hard,gdp,gay,gap,bark,bars,brook,neo,veil,bei,break,vast,bag,her,baron,gain,barry,verbal,basin,vary,bedroom,hath,bad,nato,beware,begin,beg,hardy,van,hell,hats,green,ben,been,begun,beta,harm,ban,vested,nails,hawaii,gel,gaps,grid,verb,has,had,gets,gas,beef,bar,nat,var,bat,nay,bay,hero,vessel,betty,gross,bell,newer,germ,based,very,base,basal,hast,hart,grip,herd,beard,bear,nasal,hen,bare
7,0.020528998305000427,0.12029123306274414,we,,writer,worry,wool,win,will,wet,weak,we,wash,wall,shall,shah,sa,quo,quiet,qui,query,eu,et,er,eq,ein,assertion,ass,ask,ash,as,all,alas,al,ah,ag,add,ad,su,st,sr,sp,so,si,se,au,at,ar,ap,ai,won,weed,was,sun,sub,sin,sex,etc,arc,answer,angry,anger,aim,watson,anti,wears,sum,sq,quod,web,wood,week,well,soon,son,way,watch,ward,war,sigh,sc,exp,est,era,en,em,el,egg,ed,ec,av,ann,an,am,ac,ab,wagon,atom,west,echo,audio,aaron,wax,sic
0,0.22548129159983765,0.39740633964538574,having,,having,urging,naming,helping,habit,gaining,unable,genuine,backing,beginning,behind,helpless,backed,halt,have,gave,gasoline,gained,babies,hastily,begins,hague,haste,jane,hand,jammed,james,games,game,hang,gang,urine,hans,habits,java,gamma,heating,gains,hamlet,yang,using,banks,heading,uncle,haven,handed,greece,names,named,name,harmony,helped,holiness,jacob,jerome,usage,backs,garden,getting,beating,namely,urged,urge,utterly,jacket,unemployed,genus,banking,baking,behold,breathing,bent,harbour,harbor,nations,grazing,guinea,badly,genius,gazette,band,gene,uttered,naked,hatred,hated,hate,hare,happy,half,hairs,hair,gates,gate,berlin,being,becoming,happiness,happily,grace
0,0.13591051446634797,0.836784839630127,spaghetti,,spaghetti,warranty,speakers,speaker,strangers,sydney,eighty,springer,sidney,dishes,socket,stalin,sucker,steamer,stages,stage,attention,exposition,dreamers,douglas,expansion,sight,seasonal,warrant,sighed,disposition,signal,surgery,athletic,admiralty,dislike,stained,additional,airport,attained,sticker,staying,strained,dialect,strange,arranged,arrange,spheres,differ,stating,string,disorders,disorder,suffer,emotional,stanley,stake,eighth,stationary,exciting,dragged,sought,disaster,wishes,wished,warner,strand,surrender,dialog,slavery,starting,staring,stationed,appealed,stand,striking,surgeon,society,disagree,spring,diabetes,waiting,sober,differs,strains,suffers,arabs,during,eight,editing,sitting,existing,explanation,expand,seventy,drained,sooner,workers,worker,sexually,strength,soviet,digging,exchanges,exchanged
1,0.09177129302150512,0.23043012619018555,time,,tune,time,rolled,role,fled,roles,times,rome,ruined,tube,rubbed,ring,fly,tubes,ruins,flung,rooms,runs,tales,tale,rolling,takes,take,yale,flux,fine,yours,your,you,types,type,toy,tours,tour,torture,tools,tomb,told,toes,toe,tire,ties,tied,tie,rupture,rue,roy,rows,row,routes,route,rope,rooted,root,rolls,rites,ripe,find,raged,rage,flew,gloomy,young,funny,token,round,fund,folly,theme,rings,filled,filed,file,toil,themes,files,youth,tooth,roots,thee,the,talks,talk,ruled,rule,turfed,roman,range,ruth,thy,rules,rains,toys,guns,torn,tunnel,flies,topic,rna,town
10,0.026975932338661086,0.10734367370605469,to,,yes,ye,tr,tower,top,tool,took,too,tom,toll,to,tip,tim,ti,tea,te,run,ruin,room,rom,roll,rio,rim,res,re,glass,glad,ga,flash,flag,fl,fa,go,ft,fi,ratio,radio,tin,till,tall,ton,gun,fun,rob,fe,tag,roof,fin,toss,tops,tis,tips,th,ross,rod,rid,gm,fool,fr,ram,rain,three,tap,rail,ran,fill,yap,ray,tail,them,tan,tho,fox,rat,fix,fig,then,fog,tab,grew,few,yours,your,you,yet,types,type,two,twin,tv,try,trip,toy,tours,tour,torture,tools,tomb,told,toes
2,0.03022075402884152,0.13680171966552734,go,,ho,hi,go,ft,fi,vi,bo,yes,ye,tr,tool,took,too,tom,toll,to,tim,ti,tea,te,ha,glass,ga,fl,fa,bc,tower,top,tip,glad,flash,flag,ba,va,he,tin,till,vs,hr,tall,ton,him,gun,fun,fe,be,tag,fin,th,gm,ve,br,toss,tops,tis,tips,hook,fool,fr,book,boom,hon,vol,three,tap,von,bin,fill,yap,biol,tail,them,viii,vii,hip,tan,tho,fox,fix,fig,then,fog,tab,tv,ta,ff,by,bay,bat,var,bar,hill,full,yours,your,you,yet,types,type,two
0,0.11658071764136647,0.8089427947998047,shopping,,shopping,afforded,weapons,weeping,spine,amounted,amount,doing,accounted,account,appointed,appoint,ethics,announced,announce,since,doubt,shipping,walked,sources,source,accorded,spoke,affords,afford,aging,walking,shine,assured,assure,alfred,apollo,spilled,washing,wound,advice,shouted,shout,shot,shores,shore,shoot,shoes,shoe,sound,shows,show,assumes,assumed,assume,address,wedding,winning,wounded,sounded,shut,amounts,shining,accounts,weapon,solved,solve,shots,admitted,admit,admired,admire,shown,agony,avoided,doubts,stopping,watching,watched,evolved,assault,dining,differed,able,spoken,assessing,addressing,about,abbot,above,acute,sinking,simply,simple,suffice,ample,successes,success,succeeded,succeed,assuming,acids,wives,sides,sided
0,0.2902920718378826,0.3174269199371338,problem,,problem,provoked,origins,portrait,personal,possible,original,proximal,profile,purified,pricing,profiles,persian,portraits,profit,prosperity,possibly,procured,proving,profits,plausible,prepare,prussian,profound,principle,proposition,principles,prussia,laughing,problems,leisure,particles,particle,portrayed,predicted,launched,province,provinces,poisoning,pertaining,person,persuasion,proximity,perform,proteins,protested,operations,proportions,persons,poisonous,laughed,periodic,operational,protected,protesters,proportional,paradigm,properties,private,priorities,personnel,permit,pronounced,preparing,provided,provide,provides,leipzig,operating,provision,populations,operates,operated,operate,prison,parallel,pretend,provider,literature,portuguese,portal,packet,picket,persist,permitted,projected,organisations,prayer,portions,plaster,purchasing,literally,premature,punished,organizing,propagation,palestine,originated,payable,opposition
