matchOrder,score,procTime,TARGET
0,0.3597833439953523,0.11028814315795898,my,,my,nt,mt,no,me,mr,ny,ne,mg,jr,md,je,ms,na,ma,knew,ml,kg,mo,ni,nm,nj,jo,jim,mrs,mass,mud,kid,kin,mss,mess,mann,kim
2,0.11925148864455254,0.03867030143737793,watch,,way,war,watch,est,ward,exp,atom,echo,as,at,sum,see,watson,an,all,we,sun,sex,sin,sub,aim,arc,app,will,so,still,shall,et,al,st,wall,add,ad,se,win,si,ah,eq,au,er,sa,wool,assertion,eu,esq,sp,ein,ass,ar,su,ap,ai,sr,ag,am,ed,sq,en,el,ann,egg,em,ac,ab,ec,sc,av
0,0.0816446106944607,0.08463215827941895,are,,are,air,sir,site,sit,spite,sur,apt,ate,sue,and,with,was,waste,wasted,wastes,silk,zur,were,some,soil,sold,she,south,atoms,stress,speed,wait,sites,waited,zinc,spotted,ware,spill,sums,seq,sins,sea,aims,any,sole,who,aimed,apple,wartime,apples,wayne,sung,went,age,sing,supply,wing,strata,silly,adding,weekly,apply,arguing,sky,ally,agreed,ages,wages,agree,wage,aged,wine,agrees,aunt,added,assent,arts,starts,spin,apex,wake,wales,skin,sunny,shed,skull,ali,ways,sees,wind,shy,skill,well,solo,aid,want,aus,wars,alex,seen,wanted,why,word,six
0,0.09209121762940206,0.07329368591308594,hard,,hard,hat,gap,gay,hay,jaw,gdp,jay,jar,jail,use,not,had,his,gain,her,has,but,you,been,yet,ussr,bad,gas,bar,bay,next,bag,utter,jet,undertook,nay,nat,bat,new,get,ball,yard,beer,jerry,grim,heck,nazi,need,nation,your,hey,now,net,unto,best,green,how,news,bed,bell,hell,jan,heal,ben,beef,beg,ban,jazz,gel,neck,han,hen,bet,good,germ,jedi,nest,break,brook,neo,nail,bei,god,yap,heap,united,home,bees,june,nor,upper,got,halls,non,books,hours,job,glad,big,bill,hold,hill,hour,unit
0,0.4577271722865468,0.1299605369567871,bank,,bank,back,help,vacuum,have,baby,begin,begun,bacon,great,navy,grasp,greasy,beat,neat,heart,based,brain,breast,grain,beast,gray,bear,beam,base,gram,bean,near,beard,very,heat,head,vast,greek,gear,heard,gaze,hast,hear,basin,being,brass,here,held,grey,needs,grass,newer,both,hand,basal,beds,breed,bred,name,high,hero,nasal,verbs,batch,half,betty,heels,herein,hymn,hardy,geneva,bend,grip,herd,house,band,gene,genes,gave,begged,names,verbal,bent,hers,bells,namely,named,body,hart,human,gets,harry,gary,become,game,health,baron,gamma,hans,give,hello,games,hawaii,harm
0,0.27853698690555967,0.21622776985168457,account,,account,accounted,accorded,which,amount,amounted,would,score,scores,avoided,above,after,shopping,afforded,alpha,where,scots,walking,world,schooling,state,smile,smiled,smiles,admitted,shore,without,sounded,sounds,shores,admire,affords,assured,wounded,weapons,states,second,advice,across,within,ammonia,acted,wealthy,around,annual,shown,whose,weeping,smooth,smith,service,actions,acting,short,always,shots,sample,screen,summoned,section,adult,asking,services,samples,assets,already,works,study,submit,actor,axial,assuming,areas,wondered,ships,abortion,wright,asserts,scope,saving,spoken,admiral,waves,addition,scripture,aviation,subject,wished,songs,script,sphere,space,wishes,amidst,assault,wrong,quakes,showed,writing,secure
0,0.672612905622085,0.14099645614624023,overdrawn,,overdrawn,occasionally,important,political,primitive,interest,particular,problems,institutions,knowledge,imaginative,president,physical,language,passengers,increased,phenomena,overnight,offensive,influence,incentive,latitude,incentives,probably,patients,opportunities,obedience,prominence,potential,permission,objective,observers,products,protective,ironically,identity,lawrence,lighting,primarily,orthodox,otherwise,principal,prentice,precisely,incidence,identify,provision,philosophy,participate,patience,objectives,literature,immediately,introduced,prejudice,preference,prejudices,preferences,increases,incompatible,programs,peninsula,predominant,prevalent,prophets,officials,interesting,insurance,prediction,intentions,intensive,presently,parallels,instantly,penalties,progressive,legislation,indifference,professional,industries,prudence,ineffective,preferred,practical,prevented,presbyterian,inadequate,precautions,providing,offenders,inclusive,philippines,interference,objections,interpretation,instrument,participation,overseas,interventions,originally
0,0.5405932122351661,0.2185359001159668,elections,,elections,effective,selection,suggestion,digestion,whether,successfully,successive,rejection,subsection,extinction,direction,difference,science,schedule,shifting,differences,scheduled,schedules,something,emotions,england,remarks,doctors,scholarly,described,english,enlarged,startled,directly,especially,shoulders,reference,selecting,spatial,emissions,elevator,systems,remarked,director,shortly,supportive,readers,senator,scarlet,raindrops,silence,sciences,sympathy,relative,resurrection,essential,reduction,emerson,executive,economics,difficulty,entirely,eternal,whereas,recollection,salaries,electric,electron,surrounded,diverse,dominance,speculation,describe,disturb,entitled,sanctions,everyday,submarine,drawings,religious,everywhere,entrance,shepherd,summarized,regardless,executives,detection,solutions,external,directing,describes,standard,discovered,division,wishful,survival,relatives,element,religion,denmark,sufficient,stephen,railroads,renders
0,0.39214908828858897,0.11578798294067383,bring,,bring,health,being,naked,needle,veins,have,broke,getting,valium,berlin,nails,beware,hello,vested,heir,bare,breeding,nations,balls,belly,grows,grouped,become,here,hair,happy,vacant,belt,brooks,gate,hate,gates,naples,hatred,breaks,hated,hare,hairs,grow,name,brow,bent,becomes,beta,very,begged,becoming,band,gains,bars,names,grid,named,varying,bags,namely,held,gross,gained,gets,bend,halt,gaps,half,genes,hymn,hand,gave,hats,gene,bells,heels,great,verbs,geneva,bath,both,game,barn,hath,bark,games,hers,back,harm,hang,gang,needs,herd,vessel,high,hans,gamma,bedroom,baron,harry,barry,vary,beds
0,0.06347645812916031,0.06481194496154785,out,,out,our,put,pure,pre,pour,ore,pot,pit,pigs,por,pie,iraq,point,pine,pond,into,life,like,long,own,power,line,law,love,king,per,kind,press,live,let,look,low,poor,property,plan,looked,keep,play,lobe,loss,led,pay,oil,lot,prior,proper,kinds,pain,ion,lie,key,lay,pope,peter,kings,pipe,kids,poetry,item,lords,killed,pretty,looks,poet,port,latin,lit,iowa,pierre,oak,plain,pipes,input,odds,pound,oils,ink,pan,ibm,logs,linda,kit,pull,pools,proprietor,prototype,lung,inner,pool,passion,outer,organ,knee,pen,pole,pro,peak,ian,leg
0,0.44790268370821035,0.06519389152526855,best,,best,nail,nest,heap,neck,get,net,break,vein,bet,neo,hey,veil,brook,heal,bei,nation,not,vain,nazi,heck,beer,grim,had,been,his,her,next,ball,but,has,bell,hell,beg,gel,van,green,bag,ben,verb,ban,hard,hat,gap,gay,hay,beef,gdp,germ,bad,gain,hen,need,gas,new,bar,bay,nay,nat,bat,bed,var,news,han,now,how,bees,good,god,halls,home,glad,non,nor,got,grew,bill,hill,hip,big,books,hours,von,box,hold,hon,bull,boys,goods,hull,hour,gold,null,boom,boy,notes,bin,goes,noted,bob
3,0.033024349380735854,0.02840590476989746,we,,as,at,all,we,will,so,shall,et,al,wall,add,ad,win,ah,eq,er,sa,wool,assertion,eu,ein,ass,ag,st,se,si,au,sp,ar,su,ap,ai,sr,an,see,way,war,still,sun,sex,am,sin,sub,aim,arc,sum,watson,sq,ed,en,el,watch,ann,est,ward,egg,em,ac,ab,ec,sc,exp,av,atom,echo,app,esq
0,0.5032294343329284,0.16254568099975586,having,,having,habit,urging,naming,habits,years,helping,genuine,hague,unable,babies,gaining,backed,heating,heading,beating,breathing,before,behind,headed,helpless,jacob,hands,grant,banks,grazing,granted,haste,begins,genus,grade,backs,helped,grades,genius,never,yellow,grand,grains,brains,grabbed,judges,grave,judge,heated,grace,brave,gases,brand,number,graduate,gasoline,handed,beans,beams,behold,grams,heads,judged,gazed,given,helps,beads,bases,became,hearts,banking,harbor,harbour,basis,nature,beasts,national,newly,group,breasts,usage,bears,basic,business,hebrew,greece,uncommon,hears,going,night,graph,needed,baking,greene,better,nervous,hence,below,breath,ground,utterly,hardly,genre,happiness
0,0.3841086585024889,0.2909574508666992,spaghetti,,spaghetti,warranty,display,disappeared,disappear,seasonal,suspect,slavery,against,sucker,speaker,dialect,speakers,attention,springer,distinct,expansion,socket,sidney,system,sydney,should,dialog,workers,either,explanation,society,eighty,social,disposed,worker,dispose,diffuse,surgery,seminar,strength,disposition,august,surrender,exposition,soviet,downward,secret,almost,workmen,slender,artificial,eleven,expense,expenses,situation,authority,eighth,different,eleventh,abandon,expertise,soldiers,although,special,sustain,soldier,southern,smaller,smallest,witnesses,shaken,surplus,witnessed,sixteen,douglas,signal,agency,application,working,exhaust,strict,emergency,specify,dislike,somewhat,shelley,airport,springs,durham,specimen,distal,attempt,writings,several,shallow,economic,alcohol,anxiety,strings,effects,scenery,sherman,agents,engineer
0,0.11983170881545595,0.07896852493286133,time,,time,role,rolled,fled,tune,roles,the,times,rome,tube,ring,rubbed,fly,tubes,ruins,rooms,runs,for,you,your,type,told,types,tools,root,route,row,tied,yours,tour,ties,tie,rows,rope,roy,tomb,routes,rolls,rooted,rites,torture,rupture,tours,ripe,toes,toe,rue,toy,tire,from,find,folk,fund,ford,fold,thy,golf,foods,good,gold,fine,goods,funny,goes,god,four,gods,foot,fit,guy,got,fills,food,fur,fox,rod,fix,rid,ross,tips,tis,tops,toss,roof,fig,guns,foe,guys,fog,guess,them,rob,folly,ton,tin,theme,file,fin,filled,themes
0,0.07941722161824788,0.018738269805908203,to,,to,too,took,room,run,yes,re,glass,tool,tom,ye,tea,roll,res,te,rom,ti,tr,rim,tim,fl,toll,ga,fa,go,ft,fi,three,gun,fun,fe,th,gm,fool,fr,fall,tree,fee
1,0.037660070147660964,0.024312257766723633,go,,to,go,ft,hi,ho,fi,too,took,yes,glass,vi,tool,tom,ye,tea,ha,te,ti,bo,tr,bc,tim,fl,toll,ga,fa,he,be,him,ba,va,vs,hr,gun,fun,three,fe,book,th,ve,hook,gm,br,fool,vol,fr,vii,viii,biol,fall,tree,hall,bass,fee,bee
0,0.33137980951355195,0.30821728706359863,shopping,,shopping,afforded,which,alpha,affords,assured,weapons,shore,shores,would,ethics,wealthy,account,amount,weeping,walking,amounted,accounted,dominions,accorded,advice,admitted,admire,after,wounded,summoned,asking,shots,above,shown,sounded,sounds,ammonia,world,avoided,assuming,where,around,score,scores,shining,adult,second,empire,assault,service,doubted,state,secure,evolved,short,addressing,sinking,assessing,sublime,stopping,adopted,services,assets,assign,adopt,without,during,ships,asserts,within,willing,wrong,wondered,smile,addition,shops,archives,admiral,smiled,section,scots,submit,smiles,showed,states,asylum,diminish,schooling,doubts,asserted,shorter,shipped,acted,shower,works,admission,dropping,adoption,smith,shirt,shock,eight,smooth,arctic
0,0.6120451868302014,0.10383844375610352,problem,,problem,personal,prosperity,persuasion,original,persian,proximal,proposition,profits,persist,prussian,official,preparation,product,proportional,protesters,propagation,perhaps,prospect,private,parallel,parents,provide,oriented,provided,protocol,permitted,perpetual,penalty,province,program,persons,learning,provinces,portrait,patents,paradise,landlord,patient,payment,provides,profound,produced,ordered,procedure,professor,paradigm,produce,pregnancy,obviously,published,partially,projects,prudent,processing,patrick,procedures,located,projected,practice,perfect,proceeding,organization,opportunity,operations,professors,observed,prevent,penetration,officers,processor,proposal,positive,predicted,occupying,pertaining,paintings,library,plantations,occupations,presented,pretended,literally,produces,premier,profession,payable,performed,promotion,publicly,prophetic,october,operating,license,operate,organizing,premises,protection,promising,preparing
0,0.030233171654492196,0.11943745613098145,with,,with,were,word,quite,eyes,europe,wrote,write,eye,error,walls,wild,walk,que,quoted,errors,wire,writes,wore,adds,asks,wit,wolf,quote,quit,walks,alaska,eyed,als,writ,wills,quotes,ere,wiped,etiquette,and,was,are,she,who,some,any,well,alex,end,wind,six,age,edge,era,ways,sees,went,anna,eve,emerge,want,wood,shed,aid,edges,why,wales,eagle,aus,arts,wake,soc,eine,soon,anne,spin,eng,apex,wine,starts,sic,son,aux,ages,wages,wage,quod,wanted,south,aged,wars,wears,added,ave,wing,wang,agreed,set,adding,sky,weekly,etc,seen,strata
0,0.3282522335705249,0.29907989501953125,engine,,engine,engines,elected,which,ending,scarce,without,would,where,winding,enrolled,wanting,wandering,share,shared,shares,skate,entire,scale,endure,endured,entities,scales,state,ensure,speeches,eliot,expected,endless,species,during,snake,shape,shaped,shapes,enemy,worthy,window,spinning,event,states,speeding,windows,singing,shade,shades,writing,scene,wrought,soluble,double,right,world,scenes,shrine,rising,doubled,spectra,existing,routine,spare,riding,specific,sometimes,explained,shake,solving,digging,domains,starting,spring,distress,elbow,stations,stating,staying,estimating,waiting,divine,sitting,stationed,single,explains,riches,decline,stained,existed,declined,slope,evans,wheels,warfare,stared,slept,slipped,editing,slopes,sought,stated,sodium
0,0.7887806536668609,0.08905625343322754,elephants,,elephants,department,established,relationship,diversity,statement,experimental,diagnosis,requirements,resistance,represents,eighteenth,respondents,ridiculous,socialist,employment,remembered,socialism,efficiency,effectively,effectiveness,surroundings,statutory,enterprise,specialized,settlements,democracy,determination,dependent,specialist,eisenhower,elasticity,sovereign,subsequent,whatsoever,differential,descendants,discrimination,distributed,enterprises,similarity,sufficiently,sentiments,developments,withdrawn,recognition,electronic,districts,elaborate,evidently,extraordinary,disturbing,speculative,revolutionary,starlight,sensitive,sympathetic,worldwide,differentiation,electrical,rhetorical,encounters,emancipation,stability,shareholders,documentation,systematic,republican,encouraging,sacrifice,equilibrium,ecclesiastical,righteous,surprising,destruction,determining,demonstrated,expenditures,scientist,reproduced,respiratory,discussions,renaissance,supremacy,discharge,regularly,scholarship,shakespeare,workshops,discouraged,distribute,reverence,restaurant,demonstrate,reproduce,westminster,reorganization,refinement,resentment,eloquence
